# FWCS_FFOITEMLINEFINALIZE00001;Description;Tablename;Fieldname (WAMAS);Shortname (xml relevant);Datatype (WAMAS);Length (WAMAS);Decimalplaces (WAMAS);Mandatory;Foreignkey;Documentation;ERP relevant;Fieldname (SAP);Datatype (SAP);Length (SAP);Decimalplaces (SAP)
1;Client;FulfillmentOrderItemLine;FulfillmentOrder.Client.clientId;clientId;S;10;0;X;X;Is the unique identification of a client.;
2;Fulfillment order;FulfillmentOrderItemLine;FulfillmentOrder.orderId;orderId;S;20;0;X;X;Fulfillment order ID;
3;System partner line;FulfillmentOrderItemLine;sysPartnerLine;sysPartnerLine;N;10;0;X;;The associated line of the initial system partner telegram. If a delivery line is added within WAMAS, then this number is set to 0.;
4;Data state;;;recordState;E;6;0;;;;com.wamas.wms.core.di.recordtypes.RecordState
