# FWCS_ITEM00001;Description;Tablename;Fieldname (WAMAS);Shortname (xml relevant);Datatype (WAMAS);Length (WAMAS);Decimalplaces (WAMAS);Mandatory;Foreignkey;Documentation;ERP relevant;Fieldname (SAP);Datatype (SAP);Length (SAP);Decimalplaces (SAP)
1;Client;Client;clientId;clientId;S;10;0;X;;Is the unique identification of a client.;
2;Item number;Item;itemNo;itemNo;S;20;0;X;; Is a part of the unique identification of an item. ;
3;Variant;Item;variant;variant;S;10;0;X;; The variant is the most precise description of an item. With the help of the variant, e.g. colours or sizes of clothing can be specified. Is a part of the unique identification of an item. ;
4;Data state;;;recordState;E;6;0;;;;com.wamas.wms.core.di.recordtypes.RecordState
