# WCS_STOCKTRANSFERREQ00009;Description;Tablename;Fieldname (WAMAS);Shortname (xml relevant);Datatype (WAMAS);Length (WAMAS);Decimalplaces (WAMAS);Mandatory;Foreignkey;Documentation;ERP relevant;Fieldname (SAP);Datatype (SAP);Length (SAP);Decimalplaces (SAP)
1;Request number;;;requestNo;N;7;0;X;;;
2;Source location;LoadUnit;stoLoc.stoLocId;stoLocId;S;20;0;X;X;This represents the transfer location to WCS # The identifier of the storage location per warehouse location.;
3;Update;;;update;B;1;0;X;;;
