# WCS_TRANSPORTREQEXTREF00005;Description;Tablename;Fieldname (WAMAS);Shortname (xml relevant);Datatype (WAMAS);Length (WAMAS);Decimalplaces (WAMAS);Mandatory;Foreignkey;Documentation;ERP relevant;Fieldname (SAP);Datatype (SAP);Length (SAP);Decimalplaces (SAP)
1;Transport order;TransportOrder;orderId;orderId;N;10;0;X;;Unique ID for a transport order.;
2;Key;ExternalReference;extRefKey;extRefKey;S;64;0;;;The external reference key;
3;Value 1;ExternalReference;value1;extRefVal1;S;512;0;;;The first value associated to the key. Can be empty.;
4;Value 2;ExternalReference;value2;extRefVal2;S;512;0;;;The second value associated to the key. Can be empty.;
